active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
2,Bad Trader,46.74631046030626,Regular User,Low Value Trader,Just there,4,0x9ed561fccfb19d9f9b5ecec390e5cb9593ad2997
4,Bad Trader,26.89235951257385,Regular User,Low Value Trader,OG,5,0x9a78937f1a05aa8df69b229ea093718cf639a5e7
2,Bad Trader,20.72617889317429,Regular User,Low Value Trader,Just there,3,0x9fc518d1ed60336f8786463b91f5093a32b6bb8c
1,Bad Trader,2.410025467024844,Regular User,Low Value Trader,Unserious,2,0x3d54628c3e7f9868a8dcd6798d24e43859748ac3
1,Bad Trader,12.528230567440492,Regular User,Low Value Trader,Unserious,2,0x764b665c2dc03405114366bd6d808e9938b015b3
1,Bad Trader,2231.4862544179,Frequent User,Middle Value Trader,Unserious,25,0x76b053a5a133fcf80c040727c2e2f26d89ee7c20
10,Bad Trader,2.7116390000000003e-05,Frequent User,Low Value Trader,OG,62,0xac1d6dfda27fc34a4878ce2a26a75acdd685a2c0
1,Bad Trader,1.371392732298696,Occasional User,Low Value Trader,Unserious,1,0x7f69451ed5bfc9f5e2d6cf5e76b207bb5ee67fce
1,Bad Trader,5091.564431681569,Regular User,Middle Value Trader,Unserious,4,0x9a992890923f5df0fb395999125f26f92f55728e
1,Bad Trader,8.867919594067287,Occasional User,Low Value Trader,Unserious,1,0xd6b627844354543b94e52dac318f8c5dd5c9b593
1,Bad Trader,0.0004019720211618,Occasional User,Low Value Trader,Unserious,1,0xe16f45d7ac0b8e9602024c74d395efe5638cd7fd
1,Bad Trader,3.86470925197,Occasional User,Low Value Trader,Unserious,1,0x63ace6da3cb97bd1d249b7ef09b0c91b6454b5e1
1,Bad Trader,16412.52321779932,Occasional User,Middle Value Trader,Unserious,1,0x9ed9430f3242517216acbe53dae8d23ab4e7e287
2,Bad Trader,5.092596656362715,Regular User,Low Value Trader,Just there,2,0xc22ff07647f960385bffd0d54558eab621230f51
2,Bad Trader,1.4083639280810758,Regular User,Low Value Trader,Just there,2,0x5f1867986ce3b87eb3dd630ae667d7d04dd6917e
1,Bad Trader,156.13936680870452,Occasional User,Middle Value Trader,Unserious,1,0x582a14fb700c9eed3fd5f0bb051bc28179b74c66
1,Bad Trader,540.96423296,Occasional User,Middle Value Trader,Unserious,1,0x5e06c90bf629bc7c3d14d061a9573b68131f0c01
1,Bad Trader,772.8800023637027,Occasional User,Middle Value Trader,Unserious,1,0xfbddd2821d4099a06437773131871f5940477343
1,Bad Trader,39.013698944528166,Regular User,Low Value Trader,Unserious,2,0x0281f0275bce03fa4c002ea5afad8f74d1cc6c2c
2,Bad Trader,36.65145144060622,Regular User,Low Value Trader,Just there,6,0x2f703d6f54da8b85ee37d7968713244430ef1df9
18,Bad Trader,56.67435472531229,Frequent User,Low Value Trader,OG,31,0x6965768b109fa28d8c74c73084dc8124bd0e1189
1,Bad Trader,15.49508,Regular User,Low Value Trader,Unserious,2,0xcd3e7a40566ea583ca29ca213ee2bc61b604c73e
6,Bad Trader,16.80571666358762,Regular User,Low Value Trader,OG,7,0x5538e23e65498e78465db2efbde8a7f84f609e5a
1,Bad Trader,3.6114382956,Regular User,Low Value Trader,Unserious,2,0xcd7b1950c75eeb82fcdb021e2fcf16bbedf1ad5c
2,Bad Trader,4.836188960477849,Regular User,Low Value Trader,Just there,2,0x3829e3f0e37c692780d443f7a54773f39e47651e
1,Bad Trader,4.565411468743801,Occasional User,Low Value Trader,Unserious,1,0x422392713f4ecaba7d30d53b8d4fcc8181b007fb
12,Bad Trader,0.0658540899999999,Frequent User,Low Value Trader,OG,179,0xb6b2a8c1762d4807b8ecdbb4d02e0fe123b3e31f
3,Bad Trader,17.22665519,Regular User,Low Value Trader,OG,3,0x6059948fe71bcc962f1e1dfc8fda5c417093ce97
2,Bad Trader,0.82123924,Regular User,Low Value Trader,Just there,2,0x4ca9fd2fdf3e4744ddc7f3095313cbc4eb123823
1,Bad Trader,2.998806054202359,Regular User,Low Value Trader,Unserious,2,0x4126d1001613e80ec41fb383a9dfa2e9868d59fa
1,Bad Trader,19367.462801537546,Occasional User,Middle Value Trader,Unserious,1,0x480e4821092e99d38448f17eb8625e52d3be5fc3
1,Bad Trader,20.589053434019444,Regular User,Low Value Trader,Unserious,2,0x3ddd3c44ad1ca4369078d6cfa19dabce6d66d284
1,Bad Trader,3.032548954467103,Occasional User,Low Value Trader,Unserious,1,0x60d87e2ef484366873eb2f8e4bc8a85eb1cdfb10
1,Bad Trader,3.9125077,Regular User,Low Value Trader,Unserious,2,0xd52c8fb4f2c67e5868d16bfc4a427ea157770756
3,Bad Trader,69.70021567059635,Regular User,Low Value Trader,OG,6,0x6ac449e219f1e0d5fd45db1ee6c5e0e758f68c66
1,Bad Trader,16.82834298937757,Regular User,Low Value Trader,Unserious,4,0x535a76203984ee48e5c1bab9d7e51b9e7832d72c
1,Bad Trader,63.36029777197493,Occasional User,Low Value Trader,Unserious,1,0x9404094b35cbed6b58d31e893ac84828a5dc21a0
1,Bad Trader,38736.3372233138,Occasional User,Middle Value Trader,Unserious,1,0x33226b38c5d3f67011f689441e3e4b2c29b5cd47
1,Bad Trader,16.386047100000003,Occasional User,Low Value Trader,Unserious,1,0xd8c00ce47f3961e1150a5cafbbf42521b417fd45
1,Bad Trader,35.17804061615791,Occasional User,Low Value Trader,Unserious,1,0x118c4ea966717a907ce83ca40236aa923df83469
1,Bad Trader,974.5630566,Occasional User,Middle Value Trader,Unserious,1,0xc267a9edd1cfa36ee8acd4e03452b27de184574b
1,Bad Trader,9.0258453623,Occasional User,Low Value Trader,Unserious,1,0x3ea06da4bd3bbfb1b0be21676690f5d1828d8178
1,Bad Trader,67.9157575276608,Occasional User,Low Value Trader,Unserious,1,0x167e3e338e77de9c3a829af812b3a880048021c8
1,Bad Trader,3.3745832149749293,Occasional User,Low Value Trader,Unserious,1,0x84159e3b4291b5d14b0b04382e102a4a61b1bef4
1,Bad Trader,1066.1115694561663,Regular User,Middle Value Trader,Unserious,2,0xaf5a263ba92d66d9fb0c85e62e8706ff55252154
2,Bad Trader,55.87725750888994,Regular User,Low Value Trader,Just there,2,0xce3d0a9e43d79dd249a828d74a5e615f16ce9539
2,Bad Trader,5.810655,Regular User,Low Value Trader,Just there,3,0x11fd38b8ac9b510e4e7048bf8bad6de6b347066e
1,Bad Trader,14438.565572834646,Occasional User,Middle Value Trader,Unserious,1,0x41b3813db58e9ee55d403b93c5500e9dc00a40ee
1,Bad Trader,3870.79818024564,Regular User,Middle Value Trader,Unserious,2,0xd3ab52ad0183b51eaf43b2031d9b5f92a93b4db1
2,Bad Trader,4.7767530077999405,Regular User,Low Value Trader,Just there,2,0xfb96c50b9f225c48aedf37202576f5ccb72c54f8
1,Bad Trader,33.62271515102182,Occasional User,Low Value Trader,Unserious,1,0x7667db42e13d56781985dc803b48ccb9c727c24e
1,Bad Trader,74.62875214676774,Occasional User,Middle Value Trader,Unserious,1,0xe42acd7b5f9fff1493a5525ed9ac5fc13586ed7b
2,Bad Trader,40.5141466646625,Regular User,Low Value Trader,Just there,2,0xafcb994872b0a8b5c83c8781edab230a6167e742
1,Bad Trader,5229.3337924423,Occasional User,Middle Value Trader,Unserious,1,0x6ed47c5dd6e625da07b47589e125ad841cf69e13
1,Bad Trader,1.2421630882,Regular User,Low Value Trader,Unserious,2,0x7d25b25a85fc67d9158549cf865392e672893cb2
1,Bad Trader,2025.9724516897,Occasional User,Middle Value Trader,Unserious,1,0x8e8dcb8580f973367acb32b05b18df5b5e88c019
1,Bad Trader,133.738413043842,Regular User,Middle Value Trader,Unserious,3,0x7e5497d123f5d0e5c7d9ec2a1b8762e3490583d3
1,Bad Trader,298.81774359362754,Occasional User,Middle Value Trader,Unserious,1,0x5cd03f4fcea5690046a2d18db6a5e085ea4e2114
2,Bad Trader,52.98473992410754,Regular User,Low Value Trader,Just there,3,0x50dd98102a0b468fc7973b9b21c047fe3d1f2c94
1,Bad Trader,116.07773934822536,Occasional User,Middle Value Trader,Unserious,1,0xb0807fb6d64c4e414cf38e38266c2e30d865ca3a
5,Bad Trader,38.7377,Frequent User,Low Value Trader,OG,15,0x64ec8d928a979316285fc024bb381417f3b3fdfa
1,Bad Trader,94.0202718823298,Occasional User,Middle Value Trader,Unserious,1,0x30d8c3860bfbf2ff720a7c86ef327d2729fb3832
1,Bad Trader,3.764747978435686,Occasional User,Low Value Trader,Unserious,1,0x0faef7cf21360c6764572b54c1b4dca5c2da40f3
1,Bad Trader,140.802276609469,Occasional User,Middle Value Trader,Unserious,1,0xc7dd542271785d96139e9204035eae4038219f2c
1,Bad Trader,8972.339553739892,Occasional User,Middle Value Trader,Unserious,1,0x43f1e25b76c106ec311277461f19889e73fac205
2,Bad Trader,1.936885,Regular User,Low Value Trader,Just there,2,0x5afcd247966acf92ee90b038e7aa56d979d58271
7,Bad Trader,26.654947978284344,Regular User,Low Value Trader,OG,8,0xa3299cd8332e978ba5a87a9c155426843ba7fdd5
2,Bad Trader,40.98327525723906,Regular User,Low Value Trader,Just there,3,0x3f548abfd5a83908b645211790dd6fc532b0754f
1,Bad Trader,843.2407125677701,Occasional User,Middle Value Trader,Unserious,1,0x9ede32c5509bf8d2e2eca283e2745d006ed9bcd2
1,Bad Trader,54.4264685,Occasional User,Low Value Trader,Unserious,1,0xaee8dbcc41a41d0aa777d0a5de6c94be5ac3a7c5
3,Bad Trader,25.831587956732868,Regular User,Low Value Trader,OG,3,0xefd52e33b2af71388c34d7c5922be3c4b30ded3f
1,Bad Trader,94.01896787008673,Occasional User,Middle Value Trader,Unserious,1,0xbe59a5e1a1a344562db5a3df0ab6bd7d2892bb8b
1,Bad Trader,610.0314031771068,Occasional User,Middle Value Trader,Unserious,1,0x4e80beb4a328ee38fc81c0b5c5ae37dfdc6e45cc
1,Bad Trader,1.361878210454997,Occasional User,Low Value Trader,Unserious,1,0x7d48741a5579ea0ac793934414ef3c643afccb0f
1,Bad Trader,5.810655,Occasional User,Low Value Trader,Unserious,1,0x76c4aa713b4408803ebddb53974efdc9ed55b78b
1,Bad Trader,80.41094826421802,Occasional User,Middle Value Trader,Unserious,1,0x220caba6e3d581432c0edfa684754abe5b35e797
1,Bad Trader,1049.976950409853,Occasional User,Middle Value Trader,Unserious,1,0x2ffbcbf06414c3f2ce52cabaf354699f4aeb9f43
1,Bad Trader,73600.28275374908,Occasional User,High Value Trader,Unserious,1,0x49fe04e315e1e7ddef654becedad4e95680e5522
1,Bad Trader,92.61587643371092,Occasional User,Middle Value Trader,Unserious,1,0x2ac475efd8905d6bb70f084d8326f2b40d135339
1,Bad Trader,2.31042489356,Occasional User,Low Value Trader,Unserious,1,0x36403d0e99bd65117e81e888e4b0c23188633093
1,Bad Trader,28.938775012789065,Regular User,Low Value Trader,Unserious,3,0xae335b63e342b77eee518d6f72580baa854b64aa
1,Bad Trader,19141.42263160677,Frequent User,Middle Value Trader,Unserious,15,0x7a549445693751555a8b292f32a23e58fc72850a
1,Bad Trader,2645.095559522452,Occasional User,Middle Value Trader,Unserious,1,0xf5d2ead6fdcbbe1394f9be9ccbef54c4b8045a15
1,Bad Trader,19.29672581882316,Regular User,Low Value Trader,Unserious,5,0x89ca03241a9f506be77cd0259c9ad7aa4f2eb3ca
1,Bad Trader,1042.0618098794146,Regular User,Middle Value Trader,Unserious,2,0x9465c71be1e87b7595a8714263ce1dee810ae7de
2,Bad Trader,12.324866136357969,Regular User,Low Value Trader,Just there,4,0xe1826c9a47d3b2e652aa6b5808141d8ae1de34fb
1,Bad Trader,34863.2794122841,Occasional User,Middle Value Trader,Unserious,1,0x44e278069d0e88544fb31fa5ed4cef14247dece1
1,Bad Trader,38.7377,Occasional User,Low Value Trader,Unserious,1,0x1c42c119a7bd1f920e675987f937d249963fc74d
2,Bad Trader,0.6768442686085525,Regular User,Low Value Trader,Just there,2,0x3e20505e39993001b1eb8b43d1d61600a7aaadd8
1,Bad Trader,33.951080635620585,Occasional User,Low Value Trader,Unserious,1,0x940d8002c720dffbaff7013ba14bd96a4ebb9405
13,Bad Trader,21.915434224353596,Frequent User,Low Value Trader,OG,76,0x5ebceba45d659cb7783d49cf20bf4346c424a960
1,Bad Trader,34.868928292279705,Occasional User,Low Value Trader,Unserious,1,0x74953b4fe865d3114a5dfd5363cbf92a439395d1
1,Bad Trader,4.648523999999999,Occasional User,Low Value Trader,Unserious,1,0x33f681807875e76dc22d89623b6129fc8c5c8f96
2,Bad Trader,0.6880673209168177,Regular User,Low Value Trader,Just there,2,0xd346ef5948867d2df255fe26f7dad3fdc6d08eee
4,Bad Trader,21.920243758468978,Regular User,Low Value Trader,OG,7,0xe0042de274c8e22f5ac62a59f46c236c9ae0aa1d
3,Bad Trader,54.61433357894438,Regular User,Low Value Trader,OG,8,0xf946530f61595f05debcfd1898eaca46a394539b
1,Bad Trader,114.76431002,Occasional User,Middle Value Trader,Unserious,1,0xd2b96e8f0f5fbc7f1b2d2c5d55dc1d1f5d2e089f
7,Bad Trader,41.128960921729984,Frequent User,Low Value Trader,OG,11,0x5295669dfb0ec1c5bc21898c5f173e14a6090c1c
2,Bad Trader,50.97509418843984,Regular User,Low Value Trader,Just there,3,0x4e8a87db68b5d55b08d408cc20b3259bd0239234
1,Bad Trader,4.112658627779214,Occasional User,Low Value Trader,Unserious,1,0xbc46155745c33bc80b6d39fdd3d57d011a9efa8b
1,Bad Trader,31.80719487819156,Occasional User,Low Value Trader,Unserious,1,0x05389ec2a9c50ae5a484e44c8fb16bff4652123d
1,Bad Trader,11.3501461,Occasional User,Low Value Trader,Unserious,1,0x3f5fe9efad5f7fe56fdeb67a226b4a7e4d2e6ca6
1,Bad Trader,7.182783896570419,Regular User,Low Value Trader,Unserious,2,0xb78a61920242dce4e5ab0085b44643411e3e8dba
1,Bad Trader,60.266563066794326,Occasional User,Low Value Trader,Unserious,1,0x3f87adbd2d339d64e05e4398df6990e7b4a55bca
1,Bad Trader,197.7563071393,Occasional User,Middle Value Trader,Unserious,1,0xf03aa071ed99fc7f0d02f24edbd2ea12f023fc17
2,Bad Trader,63.11772169714881,Regular User,Low Value Trader,Just there,2,0x549a6b7011e8fb197f61253ab0c208109eacdee1
1,Bad Trader,25.3960100053,Occasional User,Low Value Trader,Unserious,1,0x46954e28bf9d2c4a50d00fe77f9fdbdcd099d3f6
4,Bad Trader,27.330101617645383,Regular User,Low Value Trader,OG,6,0x53d4f6bc8c8e9271ce954e85f06033f8425cb65f
1,Bad Trader,7.921754456446947,Occasional User,Low Value Trader,Unserious,1,0xc7322de6ce597c00f165aaf5efcaf429b0a7e1ef
4,Bad Trader,29.828029,Regular User,Low Value Trader,OG,5,0x109581448b5723230df7ee4edeebc8223e20f61e
1,Bad Trader,1.0596663004637146,Regular User,Low Value Trader,Unserious,2,0xa997eaaa837b85774da9e51cde2e2e1d5bb1e3a6
6,Bad Trader,2.9948921143189176,Frequent User,Low Value Trader,OG,12,0xd4480f860213c17f293316743d972d202a0bd471
1,Bad Trader,90.93956078397048,Occasional User,Middle Value Trader,Unserious,1,0xc26b3471d05e58cded53ac0a3dc7b043961ec787
1,Bad Trader,39.920266790503376,Occasional User,Low Value Trader,Unserious,1,0x8f57cdec43a63a7cd4ff4a2495355e56687a6f70
5,Bad Trader,30.49797251214511,Regular User,Low Value Trader,OG,7,0x8a8f434ae02b994a2a5a806df5914caaefc8f944
6,Bad Trader,32.927045,Frequent User,Low Value Trader,OG,30,0x1afca53e694d880c015a26b3cec59110129412c1
1,Bad Trader,6926.721592956885,Regular User,Middle Value Trader,Unserious,7,0x3fb95e778189ad6d36d9aba1fdfb7cc938729a15
1,Bad Trader,30.23851633889077,Regular User,Low Value Trader,Unserious,2,0xca9876489b550b90e5ff6eb7571be8ebdd3951ed
1,Bad Trader,1159.3307331245542,Occasional User,Middle Value Trader,Unserious,1,0x74ed219e0014e22be640153ffaff1e60adbaa557
1,Bad Trader,4.924588124085846,Regular User,Low Value Trader,Unserious,2,0x684b9ee1dc4362fd2ad1c228038ea76de1ae9f49
4,Bad Trader,11.510219199891116,Regular User,Low Value Trader,OG,6,0xed1f2b32260b71105c57780546e04abeffe50281
1,Bad Trader,124.5462664928201,Regular User,Middle Value Trader,Unserious,4,0x1711e6cccbbf579a9eba732cf1e0e2a8433bfad6
1,Bad Trader,71.76146358604008,Occasional User,Low Value Trader,Unserious,1,0xadcac9d4c4ee6ba2fdf96cc710828d6fd1c325ec
1,Bad Trader,1390.3953954673336,Occasional User,Middle Value Trader,Unserious,1,0xfe4be650400fa4c704ad09705cbcf13a35a55ed9
1,Bad Trader,7390.798152656912,Frequent User,Middle Value Trader,Unserious,20,0x8b9f1da4f44a237c8dc3c3ba23386527261bb61e
1,Bad Trader,31.594220620019605,Occasional User,Low Value Trader,Unserious,1,0xe3218e034ca145f3349d19ad84a3614d28772a31
1,Bad Trader,405.1820865264,Occasional User,Middle Value Trader,Unserious,1,0xf67caa8f52d86c7e61df7cde5129148274aa0d98
3,Bad Trader,5.810655,Regular User,Low Value Trader,OG,3,0xf90feddcc7d1bab74b8a78ab64f690235b690057
1,Bad Trader,61.68224894906788,Occasional User,Low Value Trader,Unserious,1,0xf943203bcba91da634dd7a8ba6027fb2c9a9daa0
2,Bad Trader,56.75980872873959,Regular User,Low Value Trader,Just there,9,0xb848aa83caec065dc5f9dbde84eebd76f35cf80e
2,Bad Trader,56.971697512107696,Regular User,Low Value Trader,Just there,5,0xd495cf1a4b8c5405f67473a5cc38e56dd471039e
3,Bad Trader,30.17033584872139,Regular User,Low Value Trader,OG,9,0xa1c2fe791052cba1bfcbbcf022535521afe51a9a
1,Bad Trader,34.786106469023984,Regular User,Low Value Trader,Unserious,2,0x5ecbba65fba2d065f886aa5daf690b3f794e90a8
1,Bad Trader,601.2526357766659,Occasional User,Middle Value Trader,Unserious,1,0x804a5c3fe948cf16bcde52c00744b314d46312e2
3,Bad Trader,61.98032,Regular User,Low Value Trader,OG,4,0x11dcc7a95ad66fc002147b1585b1e97af6cd7d7c
1,Bad Trader,54.0043774861519,Regular User,Low Value Trader,Unserious,2,0x5fa014a45e34daad51ba353403afd84ec346e8e6
1,Bad Trader,5801.141331700418,Regular User,Middle Value Trader,Unserious,5,0x055d6ca567501972e6547356d08eca03c1af9e93
1,Bad Trader,11.811876916227964,Occasional User,Low Value Trader,Unserious,1,0x33e8be5065368ce388f7d1c9e164b354510ecf0a
1,Bad Trader,108.45141497125115,Occasional User,Middle Value Trader,Unserious,1,0xb85feb1465987464393104d2011543eb381144f0
2,Bad Trader,58.10655,Frequent User,Low Value Trader,Just there,10,0x610f20810b335153ca91f64b17e5b2146046d533
2,Bad Trader,9.956013528357923,Regular User,Low Value Trader,Just there,3,0x33200c921da501905dcf908038e96932c4c3fbcb
1,Bad Trader,16.42876396966086,Occasional User,Low Value Trader,Unserious,1,0x71d84bf2c8c35a9bb7477e2cf282f3f52a86c7c6
7,Bad Trader,30.658425355899286,Frequent User,Low Value Trader,OG,11,0x2effc24e263782394dcc447394a1847a4e3fd5ad
1,Bad Trader,1.683540442,Regular User,Low Value Trader,Unserious,2,0x24aa8ae8bc07487e45925c785bd909c89a00789c
1,Bad Trader,116.75404368196324,Occasional User,Middle Value Trader,Unserious,1,0x931faee8f4f41c30ea0873a550d5c575d02be4b3
1,Bad Trader,4.714956950504836,Occasional User,Low Value Trader,Unserious,1,0x90a257698ac88f6cb03500cbe69b374fc89aa674
1,Bad Trader,2.115361455246358,Occasional User,Low Value Trader,Unserious,1,0x1c74198932a6865fd150b289b58e9fed4fc7cf1a
20,Bad Trader,61.35852110567548,Frequent User,Low Value Trader,OG,47,0xeae6c87a111473f9b58b4776556a99beea038ee5
3,Bad Trader,33.905054263994515,Regular User,Low Value Trader,OG,3,0xbd35f78dc1e669625752e9cdbebc9705fe831e07
1,Bad Trader,29.79703884,Occasional User,Low Value Trader,Unserious,1,0xf6cd6d4780aa411d106e68c99921643d70e2b943
1,Bad Trader,1328.5373455559356,Regular User,Middle Value Trader,Unserious,2,0x3ba79869e68784c28fbd0e2ed17980b506b01365
1,Bad Trader,54.91530686752692,Frequent User,Low Value Trader,Unserious,18,0x4da1bdbc82dcf3370940e2cc29d5c08da40bda6e
1,Bad Trader,568.0351240019894,Occasional User,Middle Value Trader,Unserious,1,0xf7a0d6da0bad8ced671f3ef071bd8da3a2c3c1ce
11,Bad Trader,62.922708214030415,Frequent User,Low Value Trader,OG,36,0xc8498cac4418eecee9b5f0b92e42c686465012e6
3,Bad Trader,20.19621243843276,Regular User,Low Value Trader,OG,7,0x91c9f5e78e6ad6f3d63f5809d6110464f790362d
1,Bad Trader,4298.93376203102,Occasional User,Middle Value Trader,Unserious,1,0x5723ce66a66460e8dc3ea90bb744f2137082c243
1,Bad Trader,205.65567310805895,Occasional User,Middle Value Trader,Unserious,1,0xa4f2abec165122ae460cdc896949bf726feebfb1
1,Bad Trader,12.21150144036387,Occasional User,Low Value Trader,Unserious,1,0x74242b9125efc19209b3b9b054832b67cd9ab074
1,Bad Trader,780.3168499331,Occasional User,Middle Value Trader,Unserious,1,0xeee9ff5d21c435a32134d885b35b57b80f9e39fc
1,Bad Trader,6.907722065035246,Occasional User,Low Value Trader,Unserious,1,0xb5fba9dc6df99abac07365ecd3c2a58ce72d8351
1,Bad Trader,4.455986375450596,Occasional User,Low Value Trader,Unserious,1,0x1836619cd15ead8f1db09c2e1627eb0f8bbd4150
4,Bad Trader,49.02046494574415,Frequent User,Low Value Trader,OG,10,0x5bed02837bcaff2453c0087071d7ff65af2e42dc
1,Bad Trader,47.06751571718005,Occasional User,Low Value Trader,Unserious,1,0x57b491b6b977f4e49f385e85d8ce38250799a4b0
1,Bad Trader,1.551882473164186,Occasional User,Low Value Trader,Unserious,1,0xd35768a17f6e84bec003517172b5a878e05353ce
1,Bad Trader,429.1594444823,Occasional User,Middle Value Trader,Unserious,1,0x60000fa4ddfb9c2ef918d9f419af87d9e13fa41a
2,Bad Trader,13.1320803,Regular User,Low Value Trader,Just there,6,0xaf188ffd5769626bfcaa1ae779e215d3b069a18f
1,Bad Trader,66.30349219692043,Occasional User,Low Value Trader,Unserious,1,0x0f255d1a75151b8616730d687530baa49b9e4f11
1,Bad Trader,5.94060878753165,Occasional User,Low Value Trader,Unserious,1,0x514cb34b5f0eedb2b42bf00933dcc86695b8e908
1,Bad Trader,3063.844950080012,Occasional User,Middle Value Trader,Unserious,1,0x5f9a8491223180f5cfa0d6d6ae2c99be25802949
1,Bad Trader,2.6156771560683,Occasional User,Low Value Trader,Unserious,1,0xc46dc93350b00b0a7e55a331bc3febc0005a897a
1,Bad Trader,2212.1548637738,Occasional User,Middle Value Trader,Unserious,1,0xfcaec4ebe887349f4484eb1785d1ce381f89de41
7,Bad Trader,5.73892440091,Frequent User,Low Value Trader,OG,16,0xa99a0215d01db1bf1b7d07918c223f60a5a2bdcc
1,Bad Trader,0.4002379163999999,Occasional User,Low Value Trader,Unserious,1,0x19851e31a6bdc4c7bafb4725456f1e66321e576b
1,Bad Trader,158.61318646161584,Occasional User,Middle Value Trader,Unserious,1,0x6102dfd6ea3f6dd7d8d4289d32ed96d5e2e988cd
2,Bad Trader,32.721035403292746,Regular User,Low Value Trader,Just there,3,0x196318174ab11ad7f78389ef1fcdcc44e956c2ad
1,Bad Trader,213.37122250352144,Regular User,Middle Value Trader,Unserious,2,0xb6104d104e10fc7d9e71294252b69a1c692f638a
